case,dx,k,pmfd,pmfds,pmfdq,pdmfdp,pdmfup,pmfdde_rate,pmfude_rate
6,27000.0,33,00000000,00000000,00000000,00000000,38ED4700,00000000,3C064C5E
6,27000.0,34,00000000,00000000,00000000,00000000,38E05900,00000000,3BF99ED7
6,27000.0,35,00000000,00000000,00000000,00000000,38D33D00,00000000,3BE6FD18
6,27000.0,36,00000000,00000000,00000000,00000000,38C61080,00000000,3BD4C9A2
6,27000.0,37,00000000,00000000,00000000,00000000,38B8EF00,00000000,3BC3197D
6,27000.0,38,00000000,00000000,00000000,00000000,38ABEC00,00000000,3BB20248
6,27000.0,39,00000000,00000000,00000000,00000000,389EFA00,00000000,3BA196BE
6,27000.0,40,00000000,00000000,00000000,00000000,3891DA00,00000000,3B927DE5
6,27000.0,41,00000000,00000000,00000000,00000000,38842F00,00000000,3B84374E
6,27000.0,42,00000000,00000000,00000000,00000000,38695300,00000000,3B6CFD3D
6,27000.0,43,00000000,00000000,00000000,00000000,383FAA00,00000000,3B52C16B
6,27000.0,44,00000000,00000000,00000000,00000000,37FB3200,00000000,3B39C033
6,27000.0,45,BD9ED88C,41A278F1,B7196D12,00000000,B7A64800,00000000,3B2C50DF
6,27000.0,46,BD9ED88C,4226E916,B7FFB5C8,00000000,B797D200,80000000,00000000
6,27000.0,47,BD9ED88C,4274D0F3,B690B357,00000000,B785FA00,80000000,00000000
6,27000.0,48,BD9ED88C,42C47803,37365BFA,00000000,B75E3C00,80000000,00000000
6,27000.0,49,BD9ED88C,42AE7F98,3855E2A0,00000000,00000000,80000000,00000000
7,27000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
7,27000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,3F00B6AE
7,27000.0,3,00000000,00000000,00000000,00000000,3986B4DC,00000000,3D65CED0
7,27000.0,4,00000000,00000000,00000000,00000000,39C216AC,00000000,3D5BCD31
7,27000.0,5,00000000,00000000,00000000,00000000,3A00A768,00000000,3D54DBB2
7,27000.0,6,00000000,00000000,00000000,00000000,3A1F0744,00000000,3D4FAC51
7,27000.0,7,00000000,00000000,00000000,00000000,3A39CBE0,00000000,3D4B97B4
7,27000.0,8,00000000,00000000,00000000,00000000,3A501FFC,00000000,3D483E69
7,27000.0,9,00000000,00000000,00000000,00000000,3A629024,00000000,3D456724
7,27000.0,10,00000000,00000000,00000000,00000000,3A626500,00000000,3D38CDE7
7,27000.0,11,00000000,00000000,00000000,00000000,3A547F58,00000000,3D2AF68E
7,27000.0,12,00000000,00000000,00000000,00000000,3A403008,00000000,3D1EFBF1
7,27000.0,13,00000000,00000000,00000000,00000000,3A3B6C88,00000000,3D148700
7,27000.0,14,00000000,00000000,00000000,00000000,3A3DE768,00000000,3D0BB771
7,27000.0,15,00000000,00000000,00000000,00000000,3A3E21C0,00000000,3D045539
7,27000.0,16,00000000,00000000,00000000,00000000,3A3DAE50,00000000,3CFBCB42
7,27000.0,17,00000000,00000000,00000000,00000000,3A4A13C0,00000000,3CF0141D
7,27000.0,18,00000000,00000000,00000000,00000000,3A4C4AD0,00000000,3CE4FCC6
7,27000.0,19,00000000,00000000,00000000,00000000,3A4D7D10,00000000,3CDA2060
7,27000.0,20,00000000,00000000,00000000,00000000,3A4B52B0,00000000,3CCF37F7
7,27000.0,21,00000000,00000000,00000000,00000000,3A47CB00,00000000,3CC411A0
7,27000.0,22,00000000,00000000,00000000,00000000,3A437060,00000000,3CB88B74
7,27000.0,23,00000000,00000000,00000000,00000000,3A3E55F0,00000000,3CACA595
7,27000.0,24,00000000,00000000,00000000,00000000,3A388520,00000000,3CA1258C
7,27000.0,25,00000000,00000000,00000000,00000000,39AD0DE0,00000000,3C982504
7,27000.0,26,00000000,00000000,00000000,00000000,3964D840,00000000,3C911F49
7,27000.0,27,00000000,00000000,00000000,00000000,395DC3C0,00000000,3C8A23D2
7,27000.0,28,00000000,00000000,00000000,00000000,39565540,00000000,3C832E75
7,27000.0,29,00000000,00000000,00000000,00000000,394E8880,00000000,3C787B56
7,27000.0,30,00000000,00000000,00000000,00000000,39465CC0,00000000,3C6AA0A3
7,27000.0,31,00000000,00000000,00000000,00000000,393DD740,00000000,3C5CD1E1
7,27000.0,32,00000000,00000000,00000000,00000000,3934FE10,00000000,3C4F14A9
7,27000.0,33,00000000,00000000,00000000,00000000,392BDE80,00000000,3C417324
7,27000.0,34,00000000,00000000,00000000,00000000,39228700,00000000,3C33F994
7,27000.0,35,00000000,00000000,00000000,00000000,39190B00,00000000,3C26B65B
7,27000.0,36,00000000,00000000,00000000,00000000,390F7F80,00000000,3C19B9A9
7,27000.0,37,00000000,00000000,00000000,00000000,3905F900,00000000,3C0D12F6
7,27000.0,38,00000000,00000000,00000000,00000000,38F90A00,00000000,3C00D2A1
7,27000.0,39,00000000,00000000,00000000,00000000,38E63900,00000000,3BEA0DBB
7,27000.0,40,00000000,00000000,00000000,00000000,38D32B00,00000000,3BD43A2A
7,27000.0,41,00000000,00000000,00000000,00000000,38BF5500,00000000,3BBF8A63
7,27000.0,42,00000000,00000000,00000000,00000000,38A8D100,00000000,3BABA89C
7,27000.0,43,00000000,00000000,00000000,00000000,388AA000,00000000,3B98A747
7,27000.0,44,00000000,00000000,00000000,00000000,3835B000,00000000,3B868A16
7,27000.0,45,BDE60461,41EB4DC7,B75ED86F,00000000,B7F12000,00000000,3B799F00
7,27000.0,46,BDE60461,42721327,B839B45C,00000000,B7DC2C00,80000000,00000000
7,27000.0,47,BDE60461,42B19DE9,B6CAFB07,00000000,B7C25000,80000000,00000000
7,27000.0,48,BDE60461,430E8A59,3787E3A4,00000000,B7A12400,80000000,00000000
7,27000.0,49,BDE60461,42FD60CD,389CA743,00000000,00000000,80000000,00000000
8,27000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,27000.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,27000.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,27000.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,27000.0,36,00000000,00000000,00000000,00000000,00000000,00000000,3BD726B1
11,27000.0,37,00000000,00000000,00000000,00000000,3542D9A8,00000000,3BC20CBD
11,27000.0,38,00000000,00000000,00000000,00000000,35A59926,00000000,3A543ACA
11,27000.0,39,00000000,00000000,00000000,00000000,359DF8EC,00000000,3A454BA3
11,27000.0,40,00000000,00000000,00000000,00000000,3593E4B6,00000000,3A449E6A
11,27000.0,41,00000000,00000000,00000000,00000000,358A2074,00000000,3A48200F
11,27000.0,42,00000000,00000000,00000000,00000000,3582BBE0,00000000,3A490AF8
11,27000.0,43,00000000,00000000,00000000,00000000,357C3F00,00000000,3A471AB7
11,27000.0,44,00000000,00000000,00000000,00000000,35726590,00000000,3A4204F4
11,27000.0,45,00000000,00000000,00000000,00000000,34E400E0,00000000,3A396AA7
